name,school,class_year,position,height,weight,age,ppg,rpg,apg,fg_pct,fg3_pct,ft_pct,espn_id,headshot_url,projected_range,notes
Henri Veesaar,North Carolina,Jr,C,7-0,227,22.2,9.7,5.1,1.3,60.6,38.0,64.6,5105571,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105571.png,#29,
Tarris Reed Jr.,UConn,Sr,C,6-11,264,22.9,9.2,6.9,1.0,59.0,0.0,58.4,5105809,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105809.png,#30,
Sergio de Larrea,Valencia,International,PG,6-6,198,20.5,,,,,,,,,#31,International
Alex Karaban,UConn,Sr,SF,6-8,225,23.6,12.5,5.0,2.1,46.7,37.6,85.1,4917149,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4917149.png,#32,
Zuby Ejiofor,St. John's,Sr,PF,6-9,245,22.2,10.0,5.4,1.6,55.1,29.0,70.2,5106262,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106262.png,#33,
Luigi Suigo,KK Mega Basket,International,C,7-4,289,19.4,,,,,,,,,#34,International
Richie Saunders,BYU,Sr,SG,6-6,205,24.8,12.0,4.1,1.4,50.6,39.7,78.7,5105462,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105462.png,#35,
Ryan Conwell,Louisville,Sr,SG,6-3,215,22.0,14.5,3.9,2.4,43.4,37.4,83.8,5107157,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107157.png,#36,
Ugonna Onyenso,Virginia,Sr,C,7-0,237,21.7,4.3,3.9,0.3,58.4,30.0,69.3,5037878,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5037878.png,#37,
Jaden Bradley,Arizona,Sr,PG,6-4,205,22.8,9.8,3.0,3.3,45.7,38.5,78.7,4432737,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4432737.png,#38,
Trevon Brazile,Arkansas,Sr,PF,6-11,226,23.4,9.2,6.0,0.9,52.8,35.1,66.4,4698719,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4698719.png,#39,
Baba Miller,Cincinnati,Sr,SF,7-0,208,22.4,9.8,6.9,2.3,49.1,27.7,62.2,5075626,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5075626.png,#40,
Jack Kayil,Alba Berlin,International,PG,6-3,174,20.4,,,,,,,,,#41,International
Otega Oweh,Kentucky,Sr,SG,6-6,216,22.9,13.3,4.0,1.5,48.0,35.2,72.5,5106270,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106270.png,#42,
Nick Martinelli,Northwestern,Sr,SF,6-8,224,22.2,14.9,4.9,1.4,49.0,37.2,75.9,5105832,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105832.png,#43,
Ja'Kobi Gillespie,Tennessee,Sr,PG,6-1,182,22.3,15.0,2.8,4.5,45.9,36.2,82.3,5107968,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107968.png,#44,
Emanuel Sharp,Houston,Sr,SG,6-4,208,22.3,11.8,2.9,1.0,39.7,37.5,86.6,5106058,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106058.png,#45,
Izaiyah Nelson,South Florida,Sr,PF,6-10,219,22.7,10.2,7.8,0.6,58.2,12.9,67.9,5107251,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107251.png,#46,
Bruce Thornton,Ohio State,Sr,PG,6-1,223,22.8,15.9,3.7,4.0,48.7,37.9,82.8,5105837,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105837.png,#47,
Milos Uzan,Houston,Sr,PG,6-4,185,23.5,9.9,3.0,3.9,41.7,36.7,74.5,5106272,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106272.png,#48,
Tyler Nickel,Vanderbilt,Sr,SG,6-7,217,22.8,9.2,2.2,1.0,43.1,39.7,83.7,4838721,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4838721.png,#49,
Braden Smith,Purdue,Sr,PG,6-0,167,22.9,13.0,4.5,7.4,43.5,38.1,82.5,5105854,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105854.png,#50,
Maliq Brown,Duke,Sr,PF,6-9,217,22.6,5.8,5.3,1.5,67.4,24.6,59.2,5105337,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105337.png,#51,
Tyler Bilodeau,UCLA,Sr,PF,6-8,228,22.2,13.1,4.9,1.1,50.4,40.3,81.0,5105626,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105626.png,#52,
Felix Okpara,Tennessee,Sr,C,6-11,237,22.2,6.4,5.7,0.4,58.5,16.7,64.1,5105841,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105841.png,#53,
Tamin Lipsey,Iowa State,Sr,PG,6-1,200,22.9,11.0,3.8,4.4,45.7,33.5,70.8,5106254,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106254.png,#54,
Pavle Backo,KK Mega Basket,International,C,6-11,262,18.9,,,,,,,,,#55,International
Kylan Boswell,Illinois,Sr,PG,6-2,226,21.2,9.6,3.1,2.9,42.7,33.0,79.0,4684269,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4684269.png,#56,
Tobi Lawal,Virginia Tech,Sr,PF,6-8,214,23.1,8.4,5.7,0.5,58.8,33.1,66.5,5106040,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106040.png,#57,
Rafael Castro,George Washington,Sr,C,6-10,224,23.2,8.7,5.7,1.0,63.6,0.0,62.2,4684443,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4684443.png,#58,
Keyshawn Hall,Auburn,Sr,SF,6-7,227,23.2,16.3,6.5,1.9,45.0,37.7,82.4,5075625,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5075625.png,#59,
Dillon Mitchell,St. John's,Sr,SF,6-8,202,22.7,7.9,6.3,1.6,59.7,18.6,48.6,5106283,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106283.png,#60,
